"","year","State","Corp_Rate","Corp_Rate_Adj","Pers_Rate","Pers_Rate_Adj","Sales_Rate","Sales_Rate_Adj"
"415",2018,"Connecticut",7.5,9,6.99,6.99,6.35,6.34999990463257
"416",2018,"Delaware",8.7,8.69999980926514,6.6,6.6,0,1.99140000343323
"417",2018,"District of Columbia",8.25,8.25,8.75,8.95,5.75,5.75
"418",2018,"Florida",5.5,5.5,0,0,6,6
"419",2018,"Georgia",6,6,6,6,4,4
"420",2018,"Hawaii",6.4,6.40000009536743,11,11,4,4
"421",2018,"Idaho",7.4,7.40000009536743,6.92,7.4,6,6
"422",2018,"Illinois",9.5,9.5,4.95,4.95,6.25,6.25
"423",2018,"Indiana",6,6,3.23,3.23,7,7
"424",2018,"Iowa",12,12,8.98,8.98,6,6
"425",2018,"Kansas",7,10,5.7,5.7,6.5,6.5
"426",2018,"Kentucky",6,6,5,5,6,6.09499979019165
"427",2018,"Louisiana",8,8,6,6,5,5
"428",2018,"Maine",8.93,8.93000030517578,7.15,7.15,5.5,5.5
"429",2018,"Maryland",8.25,8.25,5.75,5.75,6,6
"430",2018,"Massachusetts",8,8,5.1,5.1,6.25,6.25
"431",2018,"Michigan",6,6,4.25,4.25,6,6
"432",2018,"Minnesota",9.8,9.80000019073486,9.85,9.85,6.875,6.875
"433",2018,"Mississippi",5,5,5,5,7,7
"434",2018,"Missouri",6.25,6.25,5.9,5.9,4.225,4.22499990463257
"435",2018,"Montana",6.75,7,6.9,6.9,0,0
"436",2018,"Nebraska",7.81,7.80999994277954,6.84,6.84,5.5,5.5
"437",2018,"Nevada",0,0,0,0,6.85,7.18100023269653
"438",2018,"New Hampshire",8.2,8.19999980926514,0,0,0,0.720000028610229
"439",2018,"New Jersey",9,11.5,8.97,8.97,6.625,6.625
"440",2018,"New Mexico",5.9,5.90000009536743,4.9,4.9,5.125,5.125
"441",2018,"New York",6.5,6.5,8.82,8.82,4,4
"442",2018,"North Carolina",3,3,5.5,5.499,4.75,4.75
"443",2018,"North Dakota",4.31,7.80999994277954,2.9,2.9,5,5
"444",2018,"Ohio",0,0,5,4.997,5.75,6.01000022888184
"445",2018,"Oklahoma",6,6,5,5,4.5,4.5
"446",2018,"Oregon",7.6,7.59999990463257,9.9,9.9,0,0
"447",2018,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
"448",2018,"Rhode Island",7,7,5.99,5.99,7,7
"449",2018,"South Carolina",5,5,7,7,6,6
"450",2018,"South Dakota",0,0,0,0,4.5,4.5
"451",2018,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
"452",2018,"Texas",0,0,0,0,6.25,7
"453",2018,"Utah",5,5,4.95,5,5.95,5.94999980926514
"454",2018,"Vermont",8.5,8.5,8.75,8.95,6,6
"455",2018,"Virginia",6,6,5.75,5.75,5.3,5.30000019073486
"456",2018,"Washington",0,0,0,0,6.5,8
"457",2018,"West Virginia",6.5,6.5,6.5,6.5,6,6
"458",2018,"Wisconsin",7.9,7.90000009536743,7.65,7.65,5,5
"459",2018,"Wyoming",0,0,0,0,4,4
"460",2019,"Alabama",6.5,6.5,5,5,4,4
"461",2019,"Alaska",9.4,9.39999961853027,0,0,0,0
"462",2019,"Arizona",4.9,4.90000009536743,4.5,4.5,5.6,5.59999990463257
"463",2019,"Arkansas",6.5,6.5,6.9,6.9,6.5,6.5
"464",2019,"California",8.84,8.84000015258789,13.3,13.3,7.25,7.25
"465",2019,"Colorado",4.63,4.63000011444092,4.63,4.63,2.9,2.90000009536743
"466",2019,"Connecticut",7.5,8.25,6.99,6.99,6.35,6.34999990463257
"467",2019,"Delaware",8.7,8.69999980926514,6.6,6.6,0,1.99140000343323
"468",2019,"District of Columbia",8.25,8.25,8.95,8.95,6,6
"469",2019,"Florida",5.5,5.5,0,0,6,6
"470",2019,"Georgia",5.75,5.75,5.75,5.75,4,4
"471",2019,"Hawaii",6.4,6.40000009536743,11,11,4,4
"472",2019,"Idaho",6.925,6.92500019073486,6.925,6.925,6,6
"473",2019,"Illinois",9.5,9.5,4.95,4.95,6.25,6.25
"474",2019,"Indiana",5.75,5.75,3.23,3.23,7,7
"475",2019,"Iowa",12,12,8.53,8.53,6,6
"476",2019,"Kansas",4,7,5.7,5.7,6.5,6.5
"477",2019,"Kentucky",5,5,5,5,6,6.09499979019165
"478",2019,"Louisiana",8,8,6,6,4.45,4.44999980926514
"479",2019,"Maine",8.93,8.93000030517578,7.15,7.15,5.5,5.5
"480",2019,"Maryland",8.25,8.25,5.75,5.75,6,6
"481",2019,"Massachusetts",8,8,5.05,5.05,6.25,6.25
"482",2019,"Michigan",6,6,4.25,4.25,6,6
"483",2019,"Minnesota",9.8,9.80000019073486,9.85,9.85,6.88,6.88000011444092
"484",2019,"Mississippi",5,5,5,5,7,7
"485",2019,"Missouri",6.25,6.25,5.4,5.4,4.23,4.23000001907349
"486",2019,"Montana",6.75,7,6.9,6.9,0,0
"487",2019,"Nebraska",7.81,7.80999994277954,6.84,6.84,5.5,5.5
"488",2019,"Nevada",0,0,0,0,6.85,7.18100023269653
"489",2019,"New Hampshire",7.7,7.69999980926514,0,0,0,0.675000011920929
"490",2019,"New Jersey",9,11.5,10.75,10.75,6.63,6.63000011444092
"491",2019,"New Mexico",5.9,5.90000009536743,4.9,4.9,5.13,5.13000011444092
"492",2019,"New York",6.5,6.5,8.82,8.82,4,4
"493",2019,"North Carolina",2.5,2.5,5.25,5.25,4.75,4.75
"494",2019,"North Dakota",4.31,7.80999994277954,2.9,2.9,5,5
"495",2019,"Ohio",0,0,4.797,4.797,5.75,6.01000022888184
"496",2019,"Oklahoma",6,6,5,5,4.5,4.5
"497",2019,"Oregon",7.6,7.59999990463257,9.9,9.9,0,0
"498",2019,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
"499",2019,"Rhode Island",7,7,5.99,5.99,7,7
"500",2019,"South Carolina",5,5,7,7,6,6
"501",2019,"South Dakota",0,0,0,0,4.5,4.5
"502",2019,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
"503",2019,"Texas",0,0,0,0,6.25,7
"504",2019,"Utah",4.95,4.94999980926514,4.95,4.95,5.95,5.94999980926514
"505",2019,"Vermont",8.5,8.5,8.75,8.75,6,6
"506",2019,"Virginia",6,6,5.75,5.75,5.3,5.30000019073486
"507",2019,"Washington",0,0,0,0,6.5,9
"508",2019,"West Virginia",6.5,6.5,6.5,6.5,NA,NA
"509",2019,"Wisconsin",7.9,7.90000009536743,7.65,7.65,5,5
"510",2019,"Wyoming",0,0,0,0,4,4
"511",2020,"Alabama",6.5,6.5,5,5,4,4
"512",2020,"Alaska",9.4,9.39999961853027,0,0,0,0
"513",2020,"Arizona",4.9,4.90000009536743,4.5,4.5,5.6,5.59999990463257
"514",2020,"Arkansas",6.5,6.5,6.6,6.6,6.5,6.5
"515",2020,"California",8.84,8.84000015258789,13.3,13.3,7.25,7.25
"516",2020,"Colorado",4.63,4.63000011444092,4.63,4.63,2.9,2.90000009536743
"517",2020,"Connecticut",7.5,8.25,6.99,6.99,6.35,6.34999990463257
"518",2020,"Delaware",8.7,8.69999980926514,6.6,6.6,0,0.746800005435944
"519",2020,"District of Columbia",8.25,8.25,8.95,8.95,6,6
"520",2020,"Florida",4.458,4.45800018310547,0,0,6,6
"521",2020,"Georgia",5.75,5.75,5.75,5.75,4,4
"522",2020,"Hawaii",6.4,6.40000009536743,11,11,4,4
"523",2020,"Idaho",6.925,6.92500019073486,6.925,6.925,6,6
"524",2020,"Illinois",9.5,9.5,4.95,4.95,6.25,6.25
"525",2020,"Indiana",5.75,5.75,3.23,3.23,7,7
"526",2020,"Iowa",12,12,8.53,8.53,6,6
"527",2020,"Kansas",4,7,5.7,5.7,6.5,6.5
"528",2020,"Kentucky",5,5,5,5,6,6.09499979019165
"529",2020,"Louisiana",8,8,6,6,4.45,4.44999980926514
"530",2020,"Maine",8.93,8.93000030517578,7.15,7.15,5.5,5.5
"531",2020,"Maryland",8.25,8.25,5.75,5.75,6,6
"532",2020,"Massachusetts",8,8,5,5,6.25,6.25
"533",2020,"Michigan",6,6,4.25,4.25,6,6
"534",2020,"Minnesota",9.8,9.80000019073486,9.85,9.85,6.875,6.875
"535",2020,"Mississippi",5,5,5,5,7,7
"536",2020,"Missouri",4,4,5.4,5.4,4.225,4.22499990463257
"537",2020,"Montana",6.75,7,6.9,6.9,0,0
"538",2020,"Nebraska",7.81,7.80999994277954,6.84,6.84,5.5,5.5
"539",2020,"Nevada",0,0,0,0,6.85,7.18100023269653
"540",2020,"New Hampshire",7.7,7.69999980926514,0,0,0,0.600000023841858
"541",2020,"New Jersey",9,10.5,10.75,10.75,6.625,6.625
"542",2020,"New Mexico",5.9,5.90000009536743,4.9,4.9,5.125,5.125
"543",2020,"New York",6.5,6.5,8.82,8.82,4,4
"544",2020,"North Carolina",2.5,2.5,5.25,5.25,4.75,4.75
"545",2020,"North Dakota",4.31,7.80999994277954,2.9,2.9,5,5
"546",2020,"Ohio",0,0,4.797,4.797,5.75,6.01000022888184
"547",2020,"Oklahoma",6,6,5,5,4.5,4.5
"548",2020,"Oregon",7.6,7.59999990463257,9.9,9.9,0,0.569999992847443
"549",2020,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
"550",2020,"Rhode Island",7,7,5.99,5.99,7,7
"551",2020,"South Carolina",5,5,7,7,6,6
"552",2020,"South Dakota",0,0,0,0,4.5,4.5
"553",2020,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
"554",2020,"Texas",0,0,0,0,6.25,7
"555",2020,"Utah",4.95,4.94999980926514,4.95,4.95,6.1,6.09999990463257
"556",2020,"Vermont",8.5,8.5,8.75,8.75,6,6
"557",2020,"Virginia",6,6,5.75,5.75,NA,NA
"558",2020,"Washington",0,0,0,0,6.5,9.22000026702881
"559",2020,"West Virginia",6.5,6.5,6.5,6.5,6,6
"560",2020,"Wisconsin",7.9,7.90000009536743,7.65,7.65,5,5
"561",2020,"Wyoming",0,0,0,0,4,4
