"year","State","Corp_Rate","Corp_Rate_Adj","Pers_Rate","Pers_Rate_Adj","Sales_Rate","Sales_Rate_Adj"
2018,"West Virginia",6.5,6.5,6.5,6.5,6,6
2018,"Wisconsin",7.9,7.90000009536743,7.65,7.65,5,5
2018,"Wyoming",0,0,0,0,4,4
2019,"Alabama",6.5,6.5,5,5,4,4
2019,"Alaska",9.4,9.39999961853027,0,0,0,0
2019,"Arizona",4.9,4.90000009536743,4.5,4.5,5.6,5.59999990463257
2019,"Arkansas",6.5,6.5,6.9,6.9,6.5,6.5
2019,"California",8.84,8.84000015258789,13.3,13.3,7.25,7.25
2019,"Colorado",4.63,4.63000011444092,4.63,4.63,2.9,2.90000009536743
2019,"Connecticut",7.5,8.25,6.99,6.99,6.35,6.34999990463257
2019,"Delaware",8.7,8.69999980926514,6.6,6.6,0,1.99140000343323
2019,"District of Columbia",8.25,8.25,8.95,8.95,6,6
2019,"Florida",5.5,5.5,0,0,6,6
2019,"Georgia",5.75,5.75,5.75,5.75,4,4
2019,"Hawaii",6.4,6.40000009536743,11,11,4,4
2019,"Idaho",6.925,6.92500019073486,6.925,6.925,6,6
2019,"Illinois",9.5,9.5,4.95,4.95,6.25,6.25
2019,"Indiana",5.75,5.75,3.23,3.23,7,7
2019,"Iowa",12,12,8.53,8.53,6,6
2019,"Kansas",4,7,5.7,5.7,6.5,6.5
2019,"Kentucky",5,5,5,5,6,6.09499979019165
2019,"Louisiana",8,8,6,6,4.45,4.44999980926514
2019,"Maine",8.93,8.93000030517578,7.15,7.15,5.5,5.5
2019,"Maryland",8.25,8.25,5.75,5.75,6,6
2019,"Massachusetts",8,8,5.05,5.05,6.25,6.25
2019,"Michigan",6,6,4.25,4.25,6,6
2019,"Minnesota",9.8,9.80000019073486,9.85,9.85,6.88,6.88000011444092
2019,"Mississippi",5,5,5,5,7,7
2019,"Missouri",6.25,6.25,5.4,5.4,4.23,4.23000001907349
2019,"Montana",6.75,7,6.9,6.9,0,0
2019,"Nebraska",7.81,7.80999994277954,6.84,6.84,5.5,5.5
2019,"Nevada",0,0,0,0,6.85,7.18100023269653
2019,"New Hampshire",7.7,7.69999980926514,0,0,0,0.675000011920929
2019,"New Jersey",9,11.5,10.75,10.75,6.63,6.63000011444092
2019,"New Mexico",5.9,5.90000009536743,4.9,4.9,5.13,5.13000011444092
2019,"New York",6.5,6.5,8.82,8.82,4,4
2019,"North Carolina",2.5,2.5,5.25,5.25,4.75,4.75
2019,"North Dakota",4.31,7.80999994277954,2.9,2.9,5,5
2019,"Ohio",0,0,4.797,4.797,5.75,6.01000022888184
2019,"Oklahoma",6,6,5,5,4.5,4.5
2019,"Oregon",7.6,7.59999990463257,9.9,9.9,0,0
2019,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
2019,"Rhode Island",7,7,5.99,5.99,7,7
2019,"South Carolina",5,5,7,7,6,6
2019,"South Dakota",0,0,0,0,4.5,4.5
2019,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
2019,"Texas",0,0,0,0,6.25,7
2019,"Utah",4.95,4.94999980926514,4.95,4.95,5.95,5.94999980926514
2019,"Vermont",8.5,8.5,8.75,8.75,6,6
2019,"Virginia",6,6,5.75,5.75,5.3,5.30000019073486
2019,"Washington",0,0,0,0,6.5,9
2019,"West Virginia",6.5,6.5,6.5,6.5,NA,NA
2019,"Wisconsin",7.9,7.90000009536743,7.65,7.65,5,5
2019,"Wyoming",0,0,0,0,4,4
2020,"Alabama",6.5,6.5,5,5,4,4
2020,"Alaska",9.4,9.39999961853027,0,0,0,0
2020,"Arizona",4.9,4.90000009536743,4.5,4.5,5.6,5.59999990463257
2020,"Arkansas",6.5,6.5,6.6,6.6,6.5,6.5
2020,"California",8.84,8.84000015258789,13.3,13.3,7.25,7.25
2020,"Colorado",4.63,4.63000011444092,4.63,4.63,2.9,2.90000009536743
2020,"Connecticut",7.5,8.25,6.99,6.99,6.35,6.34999990463257
2020,"Delaware",8.7,8.69999980926514,6.6,6.6,0,0.746800005435944
2020,"District of Columbia",8.25,8.25,8.95,8.95,6,6
2020,"Florida",4.458,4.45800018310547,0,0,6,6
2020,"Georgia",5.75,5.75,5.75,5.75,4,4
2020,"Hawaii",6.4,6.40000009536743,11,11,4,4
2020,"Idaho",6.925,6.92500019073486,6.925,6.925,6,6
2020,"Illinois",9.5,9.5,4.95,4.95,6.25,6.25
2020,"Indiana",5.75,5.75,3.23,3.23,7,7
2020,"Iowa",12,12,8.53,8.53,6,6
2020,"Kansas",4,7,5.7,5.7,6.5,6.5
2020,"Kentucky",5,5,5,5,6,6.09499979019165
2020,"Louisiana",8,8,6,6,4.45,4.44999980926514
2020,"Maine",8.93,8.93000030517578,7.15,7.15,5.5,5.5
2020,"Maryland",8.25,8.25,5.75,5.75,6,6
2020,"Massachusetts",8,8,5,5,6.25,6.25
2020,"Michigan",6,6,4.25,4.25,6,6
2020,"Minnesota",9.8,9.80000019073486,9.85,9.85,6.875,6.875
2020,"Mississippi",5,5,5,5,7,7
2020,"Missouri",4,4,5.4,5.4,4.225,4.22499990463257
2020,"Montana",6.75,7,6.9,6.9,0,0
2020,"Nebraska",7.81,7.80999994277954,6.84,6.84,5.5,5.5
2020,"Nevada",0,0,0,0,6.85,7.18100023269653
2020,"New Hampshire",7.7,7.69999980926514,0,0,0,0.600000023841858
2020,"New Jersey",9,10.5,10.75,10.75,6.625,6.625
2020,"New Mexico",5.9,5.90000009536743,4.9,4.9,5.125,5.125
2020,"New York",6.5,6.5,8.82,8.82,4,4
2020,"North Carolina",2.5,2.5,5.25,5.25,4.75,4.75
2020,"North Dakota",4.31,7.80999994277954,2.9,2.9,5,5
2020,"Ohio",0,0,4.797,4.797,5.75,6.01000022888184
2020,"Oklahoma",6,6,5,5,4.5,4.5
2020,"Oregon",7.6,7.59999990463257,9.9,9.9,0,0.569999992847443
2020,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
2020,"Rhode Island",7,7,5.99,5.99,7,7
2020,"South Carolina",5,5,7,7,6,6
2020,"South Dakota",0,0,0,0,4.5,4.5
2020,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
2020,"Texas",0,0,0,0,6.25,7
2020,"Utah",4.95,4.94999980926514,4.95,4.95,6.1,6.09999990463257
2020,"Vermont",8.5,8.5,8.75,8.75,6,6
2020,"Virginia",6,6,5.75,5.75,NA,NA
2020,"Washington",0,0,0,0,6.5,9.22000026702881
2020,"West Virginia",6.5,6.5,6.5,6.5,6,6
2020,"Wisconsin",7.9,7.90000009536743,7.65,7.65,5,5
2020,"Wyoming",0,0,0,0,4,4
